用户Id	昵称	评论内容	点赞数
286750196	则行zrk	少年的眼中倒映着一轮金色的夕阳，很轻很轻地说：“只是想到我死了以后，道长还会遇到很多人，也会待他们这样好，我就觉得很嫉妒。”	
“不会的。”晓星尘浸在落日金黄的余晖中，清朗眉目也像染上一丝怅然，他抱着霜华，缓慢而坚定的说。			
“以后再遇见任何人，都不会是你了。”"	32021		
276336119	我们都是宫崎骏的孩子	他像是挣扎了很久，终于长长叹了一口气，轻声说：“晓星尘。”梦终于要醒了。“我要告诉你一个秘密……”薛洋缓慢地喘着气，他的五脏六腑都像被揉碎拧烂再重新缝合，连呼吸都痛的撕心裂肺轻，“我是薛洋。”晓星尘缓缓垂下眼帘：“我知道。”	20350
276336119	我们都是宫崎骏的孩子	“不，你不知道，”薛洋转眼看他，然后露出一个笑容——那是薛洋惯用的，恶劣而不可一世的微笑，唇角微微一勾，露出天真的虎牙，像是懵懂而无心机，又像是恶毒到了极点，随时想着择人而噬，“我不是什么投胎转世，我就是薛洋！”	18055
80704353	veiccc	“薛洋做过很多很多的错事，他罪恶滔天，死不足惜。但人死如灯灭，一切皆空，我不原谅上辈子的你，却也没恨过这辈子的你。”晓星尘向他伸出手，轻轻地抚摸青年人惨白而消瘦的脸颊，“这辈子你做的很好，是个好孩子。”	11307
133632821	太平洋上的扶桑	他们正准备迈开步子，忽然，在血泊之中，看到了地上一样孤零零的东西。一只被斩下来的左手。四根手指紧紧握着，缺了一根小指。这只手的拳头捏得非常紧。魏无羡蹲下身来，用足了力气，才一根一根地掰开来。掌心里，握着一颗糖。这颗糖微微发黑，一定不能吃了。被握得太紧，已经有些碎了。	11042
123033305	Mc小刘先生	感谢网易改掉了我熬夜的习惯，因为我TM开始通宵了	10803
273074877	开挂的男孩	原曲 サクラ  高野健一	8861
253460965	StilRock	看了看评论，不懂一首歌怎么会弄出这么多事，既然是听客，觉得好听就点一下喜欢，不好听绕道，你们说的小说也好原唱也罢我一个都不懂也都不知道，我就觉得这首歌这个妹纸唱的贼帮，可你们为什么要这么多事呢？	7221
441534483	联名ALPHA	阿洋，再一世如果常慈安招手让你过去你一定要跑的远远的，知道吗？跑到姑苏去，然后等晓星辰下山，你们一起行走江湖，他会给你买糖，好多好多糖。他会因为你的三言两语而眼里充满笑意。你们一定要找到一个白眸的少女，告诉她，以后再也不用装瞎子了。	6778
438888296	义庄爬出来的玖瑄可爱	“晓星尘道长，你抓我上金麟台的时候，好义正言辞！谴责我为什么因一点嫌隙就灭人满门。是不是手指不长在你们身上，你们就不知道痛！不知道撕心裂肺地惨叫从自己嘴里发出来是什么样的！我为什么要杀他全家？你为什么不问问他，为什么好端端地要来戏耍我？！今日的薛洋，就是拜昔日的常慈安所赐！”	5045
300571962	樱仔又饿啦	你一开口我就笑，我一笑，剑就不稳了	3136
441534483	联名ALPHA	论剑术，他不如蓝忘机，论鬼道，他不如魏婴，他，只有手中的那一颗发黑的糖。	3101
428023855	林绥	《锁麟囊》真是太短太短的同人文，短到没让我看到他们幸福，也许是曾经太多求而不得小心翼翼的甜蜜，太过于来之不易的十年，甚至都奢求不到下一次再相逢，尽管开始清楚这是故事，还是希望薛晓能如贻糖，不似那刻紧握于断指手中那颗破碎发黑的，该是完好的无残缺的一颗，如星辰一般。	1745
用户Id	昵称	评论内容	点赞数
93587217	用户93587217	沉默加速度。作者应该是盖伦吧？	28194
10094846	琳琳发	那年高考，作文题目好像是加速度，我把歌词写进去了一两句。[鬼脸]	4415
44336526	点竖横折钩	女神和女汉子，女神和女汉子…	3959
265097904	枣庄兰陵王	给一个女神当备胎，你就是备胎。给十个女神当备胎，女神就是你的备胎。这就是量变决定质变。	3886
118068159	twoisbetterthanones	我是交警。在高速路上的时候，逮到一个听这首歌油门飚到200码的人。我只能给他的车技88分，剩下的12根据交通法还是要扣掉。	2711
18971197	高屹啊	我是看了春晚又来回顾这首老歌的，瞿颖还是那么漂亮。	1518
41586536	龘濬	嘎嘎 大难不死必有后祸  你当心点	1315
1823270	涣音	听起来相当舒服[亲亲]	729
278193191	变成草莓给你吃	那年我在缅甸，因为赌石，我把护照都压上了，结果还是输了。缅甸距离中国边境比较近，当地没有中国大使馆，无奈之下我决定铤而走险越境回国，可惜被缅甸边防军发现了，并且向我开枪射击，我左腿中弹，一瘸一拐的奔着祖国的方向一步一步的挪，疼痛让我难以忍受，当时身边好多树我都没有扶，就扶你	516
305440592	Prometheusl	人为什么要多读书？举个例子： 当你看到夕阳余晖… 你的脑海浮现的是：“落霞与孤鹜齐飞，秋水共长天一色。” 而不是：“卧槽，这么多鸟！真好看，真特么太好看了！！！”	238
532438289	靥夫人	中餐厅王俊凯的歌单哈哈哈	185
273942688	滚滚红尘中的一介流氓	希望高考，中考的同学们取得好成绩！这些考试过后的人生真的是加速度[流泪][流泪]	116
339718337	张晓波表哥	小凯中餐厅来的哈哈哈哈哈哈	35
532438289	靥夫人	把中餐厅来的都赞了??吼吼吼\^O^/我们凯的歌单	32
621060272	恩-你说	一首加速度，一首奔跑，一转眼，三十了	25
